"id","team_id","name","position","jersey_number","goals","assists"
"88","2","Lee Jae-sung","MID","10","0","0"
"89","2","Hwang Hee-chan","MID","11","0","0"
"90","2","Song Bum-keun","GK","12","0","0"
"91","2","Lee Tae-seok","DEF","13","0","0"
"92","2","Cho Wi-je","DEF","14","0","0"
"93","2","Kim Moon-hwan","DEF","15","0","0"
"94","2","Park Jin-seob","DEF","16","0","0"
"95","2","Bae Jun-ho","MID","17","0","0"
"96","2","Oh Hyeon-gyu","FWD","18","0","0"
"97","2","Lee Kang-in","MID","19","0","0"
"98","2","Yang Hyun-jun","MID","20","0","0"
"99","2","Jo Hyeon-woo","GK","21","0","0"
"100","2","Seol Young-woo","DEF","22","0","0"
"101","2","Jens Castrop","DEF","23","0","0"
"102","2","Kim Jin-gyu","MID","24","0","0"
"103","2","Eom Ji-sung","MID","25","0","0"
"104","2","Lee Dong-gyeong","MID","26","0","0"
"105","8","Nikola Vasilj","GK","1","0","0"
"106","8","Nihad Mujakić","DEF","2","0","0"
"107","8","Dennis Hadžikadunić","DEF","3","0","0"
"108","8","Tarik Muharemović","DEF","4","0","0"
"109","8","Sead Kolašinac","DEF","5","0","0"
"110","8","Benjamin Tahirović","MID","6","0","0"
"111","8","Amar Dedić","DEF","7","0","0"
"112","8","Armin Gigović","MID","8","0","0"
"113","8","Samed Baždar","FWD","9","0","0"
"114","8","Ermedin Demirović","FWD","10","0","0"
"115","8","Edin Džeko","FWD","11","0","0"
"116","8","Mladen Jurkas","GK","12","0","0"
"117","8","Ivan Bašić","MID","13","0","0"
"118","8","Ivan Šunjić","MID","14","0","0"
"119","8","Amar Memić","MID","15","0","0"
"120","8","Amir Hadžiahmetović","MID","16","0","0"
"121","8","Dženis Burnić","MID","17","0","0"
"122","8","Nikola Katić","DEF","18","0","0"
"123","8","Kerim Alajbegović","FWD","19","0","0"
"124","8","Esmir Bajraktarević","FWD","20","0","0"
"125","8","Stjepan Radeljić","DEF","21","0","0"
"126","8","Martin Zlomislić","GK","22","0","0"
"127","8","Haris Tabaković","FWD","23","0","0"
"128","8","Arjan Malić","DEF","24","0","0"
"129","8","Jovo Lukić","FWD","25","0","0"
"130","8","Ermin Mahmić","MID","26","0","0"
"131","5","Dayne St. Clair","GK","1","0","0"
"132","5","Alistair Johnston","DEF","2","0","0"
"133","5","Alfie Jones","DEF","3","0","0"
"134","5","Luc de Fougerolles","DEF","4","0","0"
"135","5","Joel Waterman","DEF","5","0","0"
"136","5","Mathieu Choinière","MID","6","0","0"
"137","5","Stephen Eustáquio","MID","7","0","0"
"138","5","Ismaël Koné","MID","8","0","0"
"139","5","Cyle Larin","FWD","9","0","0"
"140","5","Jonathan David","FWD","10","0","0"
"141","5","Liam Millar","MID","11","0","0"
"142","5","Tani Oluwaseyi","FWD","12","0","0"
"143","5","Derek Cornelius","DEF","13","0","0"
"144","5","Jacob Shaffelburg","MID","14","0","0"
"145","5","Moïse Bombito","DEF","15","0","0"
"146","5","Maxime Crépeau","GK","16","0","0"
"147","5","Tajon Buchanan","FWD","17","0","0"
"148","5","Owen Goodman","GK","18","0","0"
"149","5","Alphonso Davies","DEF","19","0","0"
"150","5","Ali Ahmed","FWD","20","0","0"
"151","5","Jonathan Osorio","MID","21","0","0"
"152","5","Richie Laryea","DEF","22","0","0"
"153","5","Niko Sigur","DEF","23","0","0"
"154","5","Promise David","FWD","24","0","0"
"155","5","Nathan Saliba","MID","25","0","0"
"156","5","Jayden Nelson","FWD","26","0","0"
"157","7","Mahmud Abunada","GK","1","0","0"
"158","7","Pedro Miguel","DEF","2","0","0"
"159","7","Lucas Mendes","DEF","3","0","0"
"160","7","Issa Laye","DEF","4","0","0"
"161","7","Jassem Gaber","DEF","5","0","0"
"162","7","Abdulaziz Hatem","MID","6","0","0"
"163","7","Ahmed Alaaeldin","FWD","7","0","0"
"164","7","Edmilson Junior","FWD","8","0","0"
"165","7","Mohammed Muntari","FWD","9","0","0"
"166","7","Hassan Al-Haydos","FWD","10","0","0"
"167","7","Akram Afif","FWD","11","0","0"
"168","7","Karim Boudiaf","MID","12","0","0"
"169","7","Ayoub Al-Oui","DEF","13","0","0"
"170","7","Homam Ahmed","DEF","14","0","0"
"171","7","Yusuf Abdurisag","FWD","15","0","0"
"172","7","Boualem Khoukhi","DEF","16","0","0"
"173","7","Ahmed Al-Ganehi","MID","17","0","0"
"174","7","Sultan Al-Brake","DEF","18","0","0"
"175","7","Almoez Ali","FWD","19","0","0"
"176","7","Ahmed Fathy","MID","20","0","0"
"177","7","Salah Zakaria","GK","21","0","0"
"178","7","Meshaal Barsham","GK","22","0","0"
"179","7","Assim Madibo","MID","23","0","0"
"180","7","Tahsin Jamshid","FWD","24","0","0"
"181","7","Al-Hashmi Al-Hussain","DEF","25","0","0"
"182","7","Mohamed Manai","FWD","26","0","0"
"183","6","Gregor Kobel","GK","1","0","0"
"184","6","Miro Muheim","DEF","2","0","0"
"185","6","Silvan Widmer","DEF","3","0","0"
"186","6","Nico Elvedi","DEF","4","0","0"
"187","6","Manuel Akanji","DEF","5","0","0"
"188","6","Denis Zakaria","MID","6","0","0"
"189","6","Breel Embolo","FWD","7","0","0"
"190","6","Remo Freuler","MID","8","0","0"
"191","6","Johan Manzambi","MID","9","0","0"
"192","6","Granit Xhaka","MID","10","0","0"
"193","6","Dan Ndoye","FWD","11","0","0"
"194","6","Yvon Mvogo","GK","12","0","0"
"195","6","Ricardo Rodriguez","DEF","13","0","0"
"196","6","Ardon Jashari","MID","14","0","0"
"197","6","Djibril Sow","MID","15","0","0"
"198","6","Christian Fassnacht","FWD","16","0","0"
"199","6","Rubén Vargas","FWD","17","0","0"
"200","6","Eray Cömert","DEF","18","0","0"
"201","6","Noah Okafor","FWD","19","0","0"
"202","6","Michel Aebischer","MID","20","0","0"
"203","6","Marvin Keller","GK","21","0","0"
"204","6","Fabian Rieder","MID","22","0","0"
"205","6","Zeki Amdouni","FWD","23","0","0"
"206","6","Aurèle Amenda","DEF","24","0","0"
"207","6","Luca Jaquez","DEF","25","0","0"
"208","6","Cedric Itten","FWD","26","0","0"
"209","9","Alisson Becker","GK","1","0","0"
"210","9","Éderson","MID","2","0","0"
"211","9","Gabriel Magalhães","DEF","3","0","0"
"212","9","Marquinhos","DEF","4","0","0"
"213","9","Casemiro","MID","5","0","0"
"214","9","Alex Sandro","DEF","6","0","0"
"215","9","Vinícius Júnior","FWD","7","0","0"
"216","9","Bruno Guimarães","MID","8","0","0"
"217","9","Matheus Cunha","FWD","9","0","0"
"218","9","Neymar","FWD","10","0","0"
"219","9","Raphinha","FWD","11","0","0"
"220","9","Weverton","GK","12","0","0"
"221","9","Danilo","DEF","13","0","0"
"222","9","Gleison Bremer","DEF","14","0","0"
"223","9","Léo Pereira","DEF","15","0","0"
"224","9","Douglas Santos","DEF","16","0","0"
"225","9","Fabinho","MID","17","0","0"
"226","9","Danilo","MID","18","0","0"
"227","9","Endrick","FWD","19","0","0"
"228","9","Lucas Paquetá","MID","20","0","0"
"229","9","Luiz Henrique","FWD","21","0","0"
"230","9","Gabriel Martinelli","FWD","22","0","0"
"231","9","Ederson","GK","23","0","0"
"232","9","Roger Ibañez","DEF","24","0","0"
"233","9","Igor Thiago","FWD","25","0","0"
"234","9","Rayan","FWD","26","0","0"
"235","12","Johny Placide","GK","1","0","0"
"236","12","Carlens Arcus","DEF","2","0","0"
"237","12","Keeto Thermoncy","DEF","3","0","0"
"238","12","Ricardo Adé","DEF","4","0","0"
"239","12","Hannes Delcroix","DEF","5","0","0"
"240","12","Carl Sainté","MID","6","0","0"
"241","12","Derrick Etienne Jr.","FWD","7","0","0"
"242","12","Martin Expérience","DEF","8","0","0"
"243","12","Duckens Nazon","FWD","9","0","0"
"244","12","Jean-Ricner Bellegarde","MID","10","0","0"
"245","12","Louicius Deedson","FWD","11","0","0"
"246","12","Alexandre Pierre","GK","12","0","0"
"247","12","Duke Lacroix","DEF","13","0","0"
"248","12","Garven Metusala","DEF","14","0","0"
"249","12","Ruben Providence","FWD","15","0","0"
"250","12","Lenny Joseph","FWD","16","0","0"
"251","12","Danley Jean Jacques","MID","17","0","0"
"252","12","Wilson Isidor","FWD","18","0","0"
"253","12","Yassin Fortuné","FWD","19","0","0"
"254","12","Frantzdy Pierrot","FWD","20","0","0"
"255","12","Josué Casimir","FWD","21","0","0"
"256","12","Jean-Kévin Duverne","DEF","22","0","0"
"257","12","Josué Duverger","GK","23","0","0"
"258","12","Wilguens Paugain","DEF","24","0","0"
"259","12","Dominique Simon","MID","25","0","0"
"260","12","Woodensky Pierre","MID","26","0","0"
"261","10","Yassine Bounou","GK","1","0","0"
"262","10","Achraf Hakimi","DEF","2","0","0"
"263","10","Noussair Mazraoui","DEF","3","0","0"
"264","10","Sofyan Amrabat","MID","4","0","0"
"265","10","Marwane Saâdane","DEF","5","0","0"
"266","10","Ayyoub Bouaddi","MID","6","0","0"
"267","10","Chemsdine Talbi","MID","7","0","0"
"268","10","Azzedine Ounahi","MID","8","0","0"
"269","10","Soufiane Rahimi","FWD","9","0","0"
"270","10","Brahim Díaz","FWD","10","0","0"
"271","10","Ismael Saibari","MID","11","0","0"
"272","10","Munir Mohamedi","GK","12","0","0"
"273","10","Zakaria El Ouahdi","DEF","13","0","0"
"274","10","Issa Diop","DEF","14","0","0"
"275","10","Samir El Mourabet","MID","15","0","0"
"276","10","Gessime Yassine","MID","16","0","0"
"277","10","Amine Sbaï","FWD","17","0","0"
"278","10","Chadi Riad","DEF","18","0","0"
"279","10","Youssef Belammari","DEF","19","0","0"
"280","10","Ayoub El Kaabi","FWD","20","0","0"
"281","10","Ayoube Amaimouni","FWD","21","0","0"
"282","10","Ahmed Reda Tagnaouti","GK","22","0","0"
"283","10","Bilal El Khannouss","MID","23","0","0"
"284","10","Neil El Aynaoui","MID","24","0","0"
"285","10","Redouane Halhal","DEF","25","0","0"
"286","10","Anass Salah-Eddine","DEF","26","0","0"
"287","11","Angus Gunn","GK","1","0","0"
"288","11","Aaron Hickey","DEF","2","0","0"
"289","11","Andy Robertson","DEF","3","0","0"
"290","11","Scott McTominay","MID","4","0","0"
"291","11","Grant Hanley","DEF","5","0","0"
"292","11","Kieran Tierney","DEF","6","0","0"
"293","11","John McGinn","MID","7","0","0"
"294","11","Tyler Fletcher","MID","8","0","0"
"295","11","Lyndon Dykes","FWD","9","0","0"
"296","11","Ché Adams","FWD","10","0","0"
"297","11","Ryan Christie","MID","11","0","0"
"298","11","Liam Kelly","GK","12","0","0"
"299","11","Jack Hendry","DEF","13","0","0"
"300","11","Ross Stewart","FWD","14","0","0"
"301","11","John Souttar","DEF","15","0","0"
"302","11","Dominic Hyam","DEF","16","0","0"
"303","11","Ben Gannon-Doak","FWD","17","0","0"
"304","11","George Hirst","FWD","18","0","0"
"305","11","Lewis Ferguson","MID","19","0","0"
"306","11","Lawrence Shankland","FWD","20","0","0"
"307","11","Craig Gordon","GK","21","0","0"
"308","11","Nathan Patterson","DEF","22","0","0"
"309","11","Kenny McLean","MID","23","0","0"
"310","11","Anthony Ralston","DEF","24","0","0"
"311","11","Findlay Curtis","FWD","25","0","0"
"312","11","Scott McKenna","DEF","26","0","0"
"313","16","Mathew Ryan","GK","1","0","0"
"314","16","Miloš Degenek","DEF","2","0","0"
"315","16","Alessandro Circati","DEF","3","0","0"
"316","16","Jacob Italiano","DEF","4","0","0"
"317","16","Jordan Bos","DEF","5","0","0"
"318","16","Jason Geria","DEF","6","0","0"
"319","16","Mathew Leckie","FWD","7","0","0"
"320","16","Connor Metcalfe","MID","8","0","0"
"321","16","Mohamed Touré","FWD","9","0","0"
"322","16","Ajdin Hrustic","FWD","10","0","0"
"323","16","Awer Mabil","FWD","11","0","0"
"324","16","Paul Izzo","GK","12","0","0"
"325","16","Aiden O'Neill","MID","13","0","0"
"326","16","Cammy Devlin","MID","14","0","0"
"327","16","Kai Trewin","DEF","15","0","0"
"328","16","Aziz Behich","DEF","16","0","0"
"329","16","Nestory Irankunda","FWD","17","0","0"
"330","16","Patrick Beach","GK","18","0","0"
"331","16","Harry Souttar","DEF","19","0","0"
"332","16","Cristian Volpato","FWD","20","0","0"
"333","16","Cameron Burgess","DEF","21","0","0"
"334","16","Jackson Irvine","MID","22","0","0"
"335","16","Nishan Velupillay","FWD","23","0","0"
"336","16","Paul Okon-Engstler","MID","24","0","0"
"337","16","Lucas Herrington","DEF","25","0","0"
"338","16","Tete Yengi","FWD","26","0","0"
"339","14","Gatito Fernández","GK","1","0","0"
"340","14","Gustavo Velázquez","DEF","2","0","0"
"341","14","Omar Alderete","DEF","3","0","0"
"342","14","Juan José Cáceres","DEF","4","0","0"
"343","14","Fabián Balbuena","DEF","5","0","0"
"344","14","Júnior Alonso","DEF","6","0","0"
"345","14","Ramón Sosa","MID","7","0","0"
"346","14","Diego Gómez","MID","8","0","0"
"347","14","Antonio Sanabria","FWD","9","0","0"
"348","14","Miguel Almirón","MID","10","0","0"
"349","14","Maurício","MID","11","0","0"
"350","14","Orlando Gill","GK","12","0","0"
"351","14","José Canale","DEF","13","0","0"
"352","14","Andrés Cubas","MID","14","0","0"
"353","14","Gustavo Gómez","DEF","15","0","0"
"354","14","Damián Bobadilla","MID","16","0","0"
"355","14","Kaku","FWD","17","0","0"
"356","14","Álex Arce","FWD","18","0","0"
"357","14","Julio Enciso","FWD","19","0","0"
"358","14","Braian Ojeda","MID","20","0","0"
"359","14","Gabriel Ávalos","FWD","21","0","0"
"360","14","Gastón Olveira","GK","22","0","0"
"361","14","Matías Galarza","MID","23","0","0"
"362","14","Gustavo Caballero","MID","24","0","0"
"363","14","Isidro Pitta","FWD","25","0","0"
"364","14","Alexandro Maidana","DEF","26","0","0"
"365","15","Mert Günok","GK","1","0","0"
"366","15","Zeki Çelik","DEF","2","0","0"
"367","15","Merih Demiral","DEF","3","0","0"
"368","15","Çağlar Söyüncü","DEF","4","0","0"
"369","15","Salih Özcan","MID","5","0","0"
"370","15","Orkun Kökçü","MID","6","0","0"
"371","15","Kerem Aktürkoğlu","FWD","7","0","0"
"372","15","Arda Güler","FWD","8","0","0"
"373","15","Deniz Gül","FWD","9","0","0"
"374","15","Hakan Çalhanoğlu","MID","10","0","0"
"375","15","Kenan Yıldız","FWD","11","0","0"
"376","15","Altay Bayındır","GK","12","0","0"
"377","15","Eren Elmalı","DEF","13","0","0"
"378","15","Abdülkerim Bardakcı","DEF","14","0","0"
"379","15","Ozan Kabak","DEF","15","0","0"
"380","15","İsmail Yüksek","MID","16","0","0"
"381","15","İrfan Can Kahveci","FWD","17","0","0"
"382","15","Mert Müldür","DEF","18","0","0"
"383","15","Yunus Akgün","FWD","19","0","0"
"384","15","Ferdi Kadıoğlu","DEF","20","0","0"
"385","15","Barış Alper Yılmaz","FWD","21","0","0"
"386","15","Kaan Ayhan","MID","22","0","0"
"387","15","Uğurcan Çakır","GK","23","0","0"
"388","15","Oğuz Aydın","FWD","24","0","0"
"389","15","Samet Akaydin","DEF","25","0","0"
"390","15","Can Uzun","FWD","26","0","0"
"391","13","Matt Turner","GK","1","0","0"
"392","13","Sergiño Dest","DEF","2","0","0"
"393","13","Chris Richards","DEF","3","0","0"
"394","13","Tyler Adams","MID","4","0","0"
"395","13","Antonee Robinson","DEF","5","0","0"
"396","13","Auston Trusty","DEF","6","0","0"
"397","13","Giovanni Reyna","MID","7","0","0"
"398","13","Weston McKennie","MID","8","0","0"
"399","13","Ricardo Pepi","FWD","9","0","0"
"400","13","Christian Pulisic","FWD","10","0","0"
"401","13","Brenden Aaronson","FWD","11","0","0"
"402","13","Miles Robinson","DEF","12","0","0"
"403","13","Tim Ream","DEF","13","0","0"
"404","13","Sebastian Berhalter","MID","14","0","0"
"405","13","Cristian Roldan","MID","15","0","0"
"406","13","Alex Freeman","DEF","16","0","0"
"407","13","Malik Tillman","MID","17","0","0"
"408","13","Max Arfsten","DEF","18","0","0"
"409","13","Haji Wright","FWD","19","0","0"
"410","13","Folarin Balogun","FWD","20","0","0"
"411","13","Timothy Weah","FWD","21","0","0"
"412","13","Mark McKenzie","DEF","22","0","0"
"413","13","Joe Scally","DEF","23","0","0"
"414","13","Matt Freese","GK","24","0","0"
"415","13","Chris Brady","GK","25","0","0"
"416","13","Alejandro Zendejas","FWD","26","0","0"
"417","20","Eloy Room","GK","1","0","0"
"418","20","Shurandy Sambo","DEF","2","0","0"
"419","20","Juriën Gaari","DEF","3","0","0"
"420","20","Roshon van Eijma","DEF","4","0","0"
"421","20","Sherel Floranus","DEF","5","0","0"
"422","20","Godfried Roemeratoe","MID","6","0","0"
"423","20","Juninho Bacuna","MID","7","0","0"
"424","20","Livano Comenencia","MID","8","0","0"
"425","20","Jürgen Locadia","FWD","9","0","0"
"426","20","Leandro Bacuna","MID","10","0","0"
"427","20","Jeremy Antonisse","FWD","11","0","0"
"428","20","Sontje Hansen","FWD","12","0","0"
"429","20","Tyrese Noslin","FWD","13","0","0"
"430","20","Kenji Gorré","FWD","14","0","0"
"431","20","Ar'jany Martha","MID","15","0","0"
"432","20","Jearl Margaritha","FWD","16","0","0"
"433","20","Brandley Kuwas","FWD","17","0","0"
"434","20","Armando Obispo","DEF","18","0","0"
"435","20","Gervane Kastaneer","FWD","19","0","0"
"436","20","Joshua Brenet","DEF","20","0","0"
"437","20","Tahith Chong","MID","21","0","0"
"438","20","Kevin Felida","MID","22","0","0"
"439","20","Riechedly Bazoer","DEF","23","0","0"
"440","20","Deveron Fonville","DEF","24","0","0"
"441","20","Tyrick Bodak","GK","25","0","0"
"442","20","Trevor Doornbusch","GK","26","0","0"
"443","18","Hernán Galíndez","GK","1","0","0"
"444","18","Félix Torres","DEF","2","0","0"
"445","18","Piero Hincapié","DEF","3","0","0"
"446","18","Joel Ordóñez","DEF","4","0","0"
"447","18","Jordy Alcívar","MID","5","0","0"
"448","18","Willian Pacho","DEF","6","0","0"
"449","18","Pervis Estupiñán","DEF","7","0","0"
"450","18","Anthony Valencia","MID","8","0","0"
"451","18","John Yeboah","FWD","9","0","0"
"452","18","Kendry Páez","MID","10","0","0"
"453","18","Kevin Rodríguez","FWD","11","0","0"
"454","18","Moisés Ramírez","GK","12","0","0"
"455","18","Enner Valencia","FWD","13","0","0"
"456","18","Alan Minda","MID","14","0","0"
"457","18","Pedro Vite","MID","15","0","0"
"458","18","Jordy Caicedo","FWD","16","0","0"
"459","18","Ángelo Preciado","DEF","17","0","0"
"460","18","Denil Castillo","MID","18","0","0"
"461","18","Gonzalo Plata","FWD","19","0","0"
"462","18","Nilson Angulo","FWD","20","0","0"
"463","18","Alan Franco","MID","21","0","0"
"464","18","Gonzalo Valle","GK","22","0","0"
"465","18","Moisés Caicedo","MID","23","0","0"
"466","18","Jeremy Arévalo","FWD","24","0","0"
"467","18","Jackson Porozo","DEF","25","0","0"
"468","18","Yaimar Medina","DEF","26","0","0"
"469","17","Manuel Neuer","GK","1","0","0"
"470","17","Antonio Rüdiger","DEF","2","0","0"
"471","17","Waldemar Anton","DEF","3","0","0"
"472","17","Jonathan Tah","DEF","4","0","0"
"473","17","Aleksandar Pavlović","MID","5","0","0"
"474","17","Joshua Kimmich","DEF","6","0","0"
"475","17","Kai Havertz","FWD","7","0","0"
"476","17","Leon Goretzka","MID","8","0","0"
"477","17","Jamie Leweling","MID","9","0","0"
"478","17","Jamal Musiala","MID","10","0","0"
"479","17","Nick Woltemade","FWD","11","0","0"
"480","17","Oliver Baumann","GK","12","0","0"
"481","17","Pascal Groß","MID","13","0","0"
"482","17","Maximilian Beier","FWD","14","0","0"
"483","17","Nico Schlotterbeck","DEF","15","0","0"
"484","17","Angelo Stiller","MID","16","0","0"
"485","17","Florian Wirtz","MID","17","0","0"
"486","17","Nathaniel Brown","DEF","18","0","0"
"487","17","Leroy Sané","MID","19","0","0"
"488","17","Nadiem Amiri","MID","20","0","0"
"489","17","Alexander Nübel","GK","21","0","0"
"490","17","David Raum","DEF","22","0","0"
"491","17","Felix Nmecha","MID","23","0","0"
"492","17","Malick Thiaw","DEF","24","0","0"
"493","17","Assan Ouédraogo","MID","25","0","0"
"494","17","Deniz Undav","FWD","26","0","0"
"495","19","Yahia Fofana","GK","1","0","0"
"496","19","Ousmane Diomande","DEF","2","0","0"
"497","19","Ghislain Konan","DEF","3","0","0"
"498","19","Jean Michaël Seri","MID","4","0","0"
"499","19","Wilfried Singo","DEF","5","0","0"
"500","19","Seko Fofana","MID","6","0","0"
"501","19","Odilon Kossounou","DEF","7","0","0"
"502","19","Franck Kessié","MID","8","0","0"
"503","19","Ange-Yoan Bonny","FWD","9","0","0"
"504","19","Simon Adingra","FWD","10","0","0"
"505","19","Yan Diomande","FWD","11","0","0"
"506","19","Elye Wahi","FWD","12","0","0"
"507","19","Christopher Opéri","DEF","13","0","0"
"508","19","Oumar Diakité","FWD","14","0","0"
"509","19","Amad Diallo","FWD","15","0","0"
"510","19","Mohamed Koné","GK","16","0","0"
"511","19","Guéla Doué","DEF","17","0","0"
"512","19","Ibrahim Sangaré","MID","18","0","0"
"513","19","Nicolas Pépé","FWD","19","0","0"
"514","19","Emmanuel Agbadou","DEF","20","0","0"
"515","19","Evan Ndicka","DEF","21","0","0"
"516","19","Evann Guessand","FWD","22","0","0"
"517","19","Alban Lafont","GK","23","0","0"
"518","19","Bazoumana Touré","FWD","24","0","0"
"519","19","Parfait Guiagon","MID","25","0","0"
"520","19","Christ Inao Oulaï","MID","26","0","0"
"521","22","Zion Suzuki","GK","1","0","0"
"522","22","Yukinari Sugawara","DEF","2","0","0"
"523","22","Shōgo Taniguchi","DEF","3","0","0"
"524","22","Kō Itakura","DEF","4","0","0"
"525","22","Yūto Nagatomo","DEF","5","0","0"
"526","22","Shuto Machino","FWD","6","0","0"
"527","22","Ao Tanaka","MID","7","0","0"
"528","22","Takefusa Kubo","MID","8","0","0"
"529","22","Keisuke Gotō","FWD","9","0","0"
"530","22","Ritsu Dōan","MID","10","0","0"
"531","22","Daizen Maeda","MID","11","0","0"
"532","22","Keisuke Ōsako","GK","12","0","0"
"533","22","Keito Nakamura","MID","13","0","0"
"534","22","Junya Itō","MID","14","0","0"
"535","22","Daichi Kamada","MID","15","0","0"
"536","22","Tsuyoshi Watanabe","DEF","16","0","0"
"537","22","Yuito Suzuki","MID","17","0","0"
"538","22","Ayase Ueda","FWD","18","0","0"
"539","22","Kōki Ogawa","FWD","19","0","0"
"540","22","Ayumu Seko","DEF","20","0","0"
"541","22","Hiroki Itō","DEF","21","0","0"
"542","22","Takehiro Tomiyasu","DEF","22","0","0"
"543","22","Tomoki Hayakawa","GK","23","0","0"
"544","22","Kaishū Sano","MID","24","0","0"
"545","22","Junnosuke Suzuki","DEF","25","0","0"
"546","22","Kento Shiogai","FWD","26","0","0"
"547","21","Bart Verbruggen","GK","1","0","0"
"548","21","Lutsharel Geertruida","DEF","2","0","0"
"549","21","Marten de Roon","MID","3","0","0"
"550","21","Virgil van Dijk","DEF","4","0","0"
"551","21","Nathan Aké","DEF","5","0","0"
"552","21","Jan Paul van Hecke","DEF","6","0","0"
"553","21","Justin Kluivert","MID","7","0","0"
"554","21","Ryan Gravenberch","MID","8","0","0"
"555","21","Wout Weghorst","FWD","9","0","0"
"556","21","Memphis Depay","FWD","10","0","0"
"557","21","Cody Gakpo","FWD","11","0","0"
"558","21","Mats Wieffer","DEF","12","0","0"
"559","21","Robin Roefs","GK","13","0","0"
